book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	1	36	79057	Ἰησοῦ	G2424	Jesus	
JHN	1	36	79058	περιπατοῦντι	G4043	walking by	,
JHN	1	36	79059	λέγει	G3004	he said	,
JHN	1	36	79060	Ἴδε	G2400	Look	,
JHN	1	36	79061	ὁ	G3588	the	
JHN	1	36	79062	Ἀμνὸς	G286	Lamb	
JHN	1	36	79063	τοῦ	G3588	-	
JHN	1	36	79064	Θεοῦ	G2316	of God	!
JHN	1	37	79075	καὶ	G2532	And when	
JHN	1	37	79077	οἱ	G3588	the	
JHN	1	37	79078	δύο	G1417	two	
JHN	1	37	79079	μαθηταὶ	G3101	disciples	
JHN	1	37	79076	ἤκουσαν	G191	heard	
JHN	1	37	79080	αὐτοῦ	G846	him	
JHN	1	37	79081	λαλοῦντος	G2980	say this	,
JHN	1	37	79082	καὶ	G2532	-	
JHN	1	37	79083	ἠκολούθησαν	G190	they followed	
JHN	1	37	79084	τῷ	G3588	-	
JHN	1	37	79085	Ἰησοῦ	G2424	Jesus	.
JHN	1	38	79097	δὲ	G1161	-	
JHN	1	38	79098	ὁ	G3588	-	
JHN	1	38	79099	Ἰησοῦς	G2424	Jesus	
JHN	1	38	79096	Στραφεὶς	G4762	turned	
JHN	1	38	79100	καὶ	G2532	and	
JHN	1	38	79101	θεασάμενος	G2300	saw	
JHN	1	38	79102	αὐτοὺς	G846	them	
JHN	1	38	79103	ἀκολουθοῦντας	G190	following	.
JHN	1	38	79106	Τί	G5101	What	
JHN	1	38	79107	ζητεῖτε	G2212	do you want	?
JHN	1	38	79104	λέγει	G3004	He asked	
JHN	1	38	79105	αὐτοῖς	G846	-	.
JHN	1	38	79109	δὲ	G1161	-	
JHN	1	38	79108	Οἱ	G3588	-	
JHN	1	38	79110	εἶπαν	G2036	They said	
JHN	1	38	79111	αὐτῷ	G846	to Him	,
JHN	1	38	79112	Ῥαββί	G4461	Rabbi	
JHN	1	38	79113	ὃ	G3739	(which	
JHN	1	38	79115	μεθερμηνευόμενον	G3177	means	
JHN	1	38	79114	λέγεται	G3004	. . .	
JHN	1	38	79116	Διδάσκαλε	G1320	Teacher)	,
JHN	1	38	79117	Ποῦ	G4226	where	
JHN	1	38	79118	μένεις	G3306	are You staying	?
JHN	1	39	79131	Ἔρχεσθε	G2064	Come	
JHN	1	39	79132	καὶ	G2532	and	
JHN	1	39	79133	ὄψεσθε	G3708	see	,
JHN	1	39	79129	Λέγει	G3004	He replied	
JHN	1	39	79130	αὐτοῖς	G846	-	.
JHN	1	39	79135	οὖν	G3767	So	
JHN	1	39	79134	ἦλθαν	G2064	they went	
JHN	1	39	79136	καὶ	G2532	and	
JHN	1	39	79137	εἶδαν	G3708	saw	
JHN	1	39	79138	ποῦ	G4225	where	
JHN	1	39	79139	μένει	G3306	He was staying	,
JHN	1	39	79140	καὶ	G2532	and	
JHN	1	39	79143	ἔμειναν	G3306	spent	
JHN	1	39	79146	ἐκείνην	G1565	that	
JHN	1	39	79144	τὴν	G3588	-	
JHN	1	39	79145	ἡμέραν	G2250	day	
JHN	1	39	79141	παρ’	G3844	with	
JHN	1	39	79142	αὐτῷ	G846	Him	.
JHN	1	39	79148	ἦν	G1510	It was	
JHN	1	39	79149	ὡς	G5613	about	
JHN	1	39	79150	δεκάτη	G1182	[the] tenth	
JHN	1	39	79147	ὥρα	G5610	hour	.
JHN	1	40	79162	Ἀνδρέας	G406	Andrew	,
JHN	1	40	79165	Σίμωνος	G4613	Simon	
JHN	1	40	79166	Πέτρου	G4074	Peter’s	
JHN	1	40	79163	ὁ	G3588	-	
JHN	1	40	79164	ἀδελφὸς	G80	brother	,
JHN	1	40	79161	Ἦν	G1510	was	
JHN	1	40	79167	εἷς	G1520	one	
JHN	1	40	79168	ἐκ	G1537	of	
JHN	1	40	79169	τῶν	G3588	the	
JHN	1	40	79170	δύο	G1417	two	
JHN	1	40	79171	τῶν	G3588	who	
JHN	1	40	79172	ἀκουσάντων	G191	heard	
JHN	1	40	79173	παρὰ	G3844	-	
JHN	1	40	79174	Ἰωάννου	G2491	John’s [ testimony ]	
JHN	1	40	79175	καὶ	G2532	and	
JHN	1	40	79176	ἀκολουθησάντων	G190	followed	
JHN	1	40	79177	αὐτῷ	G846	[Jesus]	.
JHN	1	41	79189	οὗτος	G3778	He	
JHN	1	41	79190	πρῶτον	G4412	first	
JHN	1	41	79188	εὑρίσκει	G2147	found	
JHN	1	41	79191	τὸν	G3588	-	
JHN	1	41	79193	τὸν	G3588	[his]	
JHN	1	41	79194	ἴδιον	G2398	. . .	
JHN	1	41	79192	ἀδελφὸν	G80	brother	
JHN	1	41	79195	Σίμωνα	G4613	Simon	
JHN	1	41	79196	καὶ	G2532	and	
JHN	1	41	79197	λέγει	G3004	told	
JHN	1	41	79198	αὐτῷ	G846	him	,
JHN	1	41	79199	Εὑρήκαμεν	G2147	We have found	
JHN	1	41	79200	τὸν	G3588	the	
JHN	1	41	79201	Μεσσίαν	G3323	Messiah	”
JHN	1	41	79202	ὅ	G3739	(which	
JHN	1	41	79203	ἐστιν	G1510	is	
JHN	1	41	79204	μεθερμηνευόμενον	G3177	translated as	
JHN	1	41	79205	Χριστός	G5547	Christ)	.
JHN	1	42	79216	ἤγαγεν	G71	[Andrew] brought	
JHN	1	42	79217	αὐτὸν	G846	him	
JHN	1	42	79218	πρὸς	G4314	to	
JHN	1	42	79219	τὸν	G3588	-	
JHN	1	42	79220	Ἰησοῦν	G2424	Jesus	,
JHN	1	42	79223	ὁ	G3588	-	
JHN	1	42	79224	Ἰησοῦς	G2424	[who]	
JHN	1	42	79221	ἐμβλέψας	G1689	looked at	
JHN	1	42	79222	αὐτῷ	G846	him	
JHN	1	42	79225	εἶπεν	G2036	[and] said	,
JHN	1	42	79226	Σὺ	G4771	You	
JHN	1	42	79227	εἶ	G1510	are	
JHN	1	42	79228	Σίμων	G4613	Simon	
JHN	1	42	79229	ὁ	G3588	-	
JHN	1	42	79230	υἱὸς	G5207	son	
JHN	1	42	79231	Ἰωάννου	G2491	of John	.
JHN	1	42	79232	σὺ	G4771	You	
JHN	1	42	79233	κληθήσῃ	G2564	will be called	
JHN	1	42	79234	Κηφᾶς	G2786	Cephas	
JHN	1	42	79235	ὃ	G3739	(which	
JHN	1	42	79236	ἑρμηνεύεται	G2059	is translated as	
JHN	1	42	79237	Πέτρος	G4074	Peter)	.
JHN	1	43	79248	Τῇ	G3588	The	
JHN	1	43	79249	ἐπαύριον	G1887	next day	
JHN	1	43	79250	ἠθέλησεν	G2309	[Jesus] decided	
JHN	1	43	79251	ἐξελθεῖν	G1831	to set out	
JHN	1	43	79252	εἰς	G1519	for	
JHN	1	43	79253	τὴν	G3588	-	
JHN	1	43	79254	Γαλιλαίαν	G1056	Galilee	.
JHN	1	43	79255	καὶ	G2532	-	
JHN	1	43	79256	εὑρίσκει	G2147	Finding	
JHN	1	43	79257	Φίλιππον	G5376	Philip	,
JHN	1	43	79258	καὶ	G2532	-	
JHN	1	43	79261	ὁ	G3588	-	
JHN	1	43	79262	Ἰησοῦς	G2424	[He]	
JHN	1	43	79259	λέγει	G3004	told	
JHN	1	43	79260	αὐτῷ	G846	him	,
JHN	1	43	79263	Ἀκολούθει	G190	Follow	
JHN	1	43	79264	μοι	G1473	Me	.
JHN	1	44	79276	δὲ	G1161	Now	
JHN	1	44	79277	ὁ	G3588	-	
JHN	1	44	79278	Φίλιππος	G5376	Philip	
JHN	1	44	79275	ἦν	G1510	was	
JHN	1	44	79279	ἀπὸ	G575	from	
JHN	1	44	79280	Βηθσαϊδά	G966	Bethsaida	,
JHN	1	44	79281	ἐκ	G1537	-	
JHN	1	44	79282	τῆς	G3588	the	
JHN	1	44	79283	πόλεως	G4172	[same] town	
JHN	1	44	79284	Ἀνδρέου	G406	as Andrew	
JHN	1	44	79285	καὶ	G2532	and	
JHN	1	44	79286	Πέτρου	G4074	Peter	.
JHN	1	45	79298	Φίλιππος	G5376	Philip	
JHN	1	45	79297	Εὑρίσκει	G2147	found	
JHN	1	45	79299	τὸν	G3588	-	
JHN	1	45	79300	Ναθαναὴλ	G3482	Nathanael	
JHN	1	45	79301	καὶ	G2532	and	
JHN	1	45	79302	λέγει	G3004	told	
JHN	1	45	79303	αὐτῷ	G846	him	,
JHN	1	45	79313	εὑρήκαμεν	G2147	We have found	
JHN	1	45	79304	Ὃν	G3739	the [One]	
JHN	1	45	79306	Μωϋσῆς	G3475	Moses	
JHN	1	45	79305	ἔγραψεν	G1125	wrote about	
JHN	1	45	79307	ἐν	G1722	in	
JHN	1	45	79308	τῷ	G3588	the	
JHN	1	45	79309	νόμῳ	G3551	Law	,
JHN	1	45	79310	καὶ	G2532	[ the One]	
JHN	1	45	79311	οἱ	G3588	the	
JHN	1	45	79312	προφῆται	G4396	prophets [foretold]	—
JHN	1	45	79314	Ἰησοῦν	G2424	Jesus	
JHN	1	45	79318	τὸν	G3588	-	
JHN	1	45	79319	ἀπὸ	G575	of	
JHN	1	45	79320	Ναζαρέτ	G3478	Nazareth	,
JHN	1	45	79315	υἱὸν	G5207	[the] son	
JHN	1	45	79316	τοῦ	G3588	-	
JHN	1	45	79317	Ἰωσὴφ	G2501	of Joseph	.
JHN	1	46	79337	δύναταί	G1410	Can	
JHN	1	46	79338	τι	G5100	vvv	
JHN	1	46	79339	ἀγαθὸν	G18	anything good	
JHN	1	46	79340	εἶναι	G1510	come	
JHN	1	46	79335	Ἐκ	G1537	from	
JHN	1	46	79336	Ναζαρὲτ	G3478	Nazareth	?
JHN	1	46	79331	Καὶ	G2532	-	
JHN	1	46	79334	Ναθαναήλ	G3482	Nathanael	
JHN	1	46	79332	εἶπεν	G2036	asked	
JHN	1	46	79333	αὐτῷ	G846	-	.
JHN	1	46	79345	Ἔρχου	G2064	Come	
JHN	1	46	79346	καὶ	G2532	and	
JHN	1	46	79347	ἴδε	G2400	see	,
JHN	1	46	79343	ὁ	G3588	-	
JHN	1	46	79341	Λέγει	G3004	said	
JHN	1	46	79344	Φίλιππος	G5376	Philip	
JHN	1	46	79342	αὐτῷ	G846	-	.
JHN	1	47	79359	ὁ	G3588	-	
JHN	1	47	79360	Ἰησοῦς	G2424	[When] Jesus	
JHN	1	47	79358	Εἶδεν	G3708	saw	
JHN	1	47	79361	τὸν	G3588	-	
JHN	1	47	79362	Ναθαναὴλ	G3482	Nathanael	
JHN	1	47	79363	ἐρχόμενον	G2064	approaching	
JHN	1	47	79364	πρὸς	G4314	. . .	
JHN	1	47	79365	αὐτὸν	G846	. . .	,
JHN	1	47	79366	καὶ	G2532	-	
JHN	1	47	79367	λέγει	G3004	He said	
JHN	1	47	79368	περὶ	G4012	of	
JHN	1	47	79369	αὐτοῦ	G846	him	,
JHN	1	47	79370	Ἴδε	G2400	Here	
JHN	1	47	79371	ἀληθῶς	G230	[is] a true	
JHN	1	47	79372	Ἰσραηλίτης	G2475	Israelite	,
JHN	1	47	79373	ἐν	G1722	in	
JHN	1	47	79374	ᾧ	G3739	whom	
JHN	1	47	79377	ἔστιν	G1510	there is	
JHN	1	47	79376	οὐκ	G3756	no	
JHN	1	47	79375	δόλος	G1388	deceit	.
JHN	1	48	79391	Πόθεν	G4159	How	
JHN	1	48	79393	γινώσκεις	G1097	do You know	
JHN	1	48	79392	με	G1473	me	?
JHN	1	48	79390	Ναθαναήλ	G3482	Nathanael	
JHN	1	48	79388	Λέγει	G3004	asked	
JHN	1	48	79389	αὐτῷ	G846	-	.
JHN	1	48	79395	Ἰησοῦς	G2424	Jesus	
JHN	1	48	79394	Ἀπεκρίθη	G611	replied	
JHN	1	48	79396	καὶ	G2532	-	
JHN	1	48	79397	εἶπεν	G2036	-	
JHN	1	48	79398	αὐτῷ	G846	-	,
JHN	1	48	79399	Πρὸ	G4253	Before	
JHN	1	48	79402	Φίλιππον	G5376	Philip	
JHN	1	48	79400	τοῦ	G3588	-	
JHN	1	48	79403	φωνῆσαι	G5455	called	
JHN	1	48	79401	σε	G4771	you	,
JHN	1	48	79408	εἶδόν	G3708	I saw	
JHN	1	48	79409	σε	G4771	you	
JHN	1	48	79404	ὄντα	G1510	-	
JHN	1	48	79405	ὑπὸ	G5259	under	
JHN	1	48	79406	τὴν	G3588	the	
JHN	1	48	79407	συκῆν	G4808	fig tree	.
JHN	1	49	79423	Ῥαββί	G4461	Rabbi	,
JHN	1	49	79422	Ναθαναήλ	G3482	Nathanael	
JHN	1	49	79420	Ἀπεκρίθη	G611	answered	
JHN	1	49	79421	αὐτῷ	G846	-	,
JHN	1	49	79424	σὺ	G4771	You	
JHN	1	49	79425	εἶ	G1510	are	
JHN	1	49	79426	ὁ	G3588	the	
JHN	1	49	79427	Υἱὸς	G5207	Son	
JHN	1	49	79428	τοῦ	G3588	-	
JHN	1	49	79429	Θεοῦ	G2316	of God	!
JHN	1	49	79430	σὺ	G4771	You	
JHN	1	49	79432	εἶ	G1510	are	
JHN	1	49	79431	Βασιλεὺς	G935	the King	
JHN	1	49	79433	τοῦ	G3588	-	
JHN	1	49	79434	Ἰσραήλ	G2474	of Israel	!
JHN	1	50	79446	Ἰησοῦς	G2424	Jesus	
JHN	1	50	79445	Ἀπεκρίθη	G611	-	
JHN	1	50	79447	καὶ	G2532	-	
JHN	1	50	79448	εἶπεν	G2036	said	
JHN	1	50	79449	αὐτῷ	G846	to him	,
JHN	1	50	79459	πιστεύεις	G4100	Do you believe	
JHN	1	50	79450	Ὅτι	G3754	just because	
JHN	1	50	79451	εἶπόν	G2036	I told	
JHN	1	50	79452	σοι	G4771	you	
JHN	1	50	79453	ὅτι	G3754	-	
JHN	1	50	79454	εἶδόν	G3708	I saw	
JHN	1	50	79455	σε	G4771	you	
JHN	1	50	79456	ὑποκάτω	G5270	under	
JHN	1	50	79457	τῆς	G3588	the	
JHN	1	50	79458	συκῆς	G4808	fig tree	?
JHN	1	50	79462	ὄψῃ	G3708	You will see	
JHN	1	50	79460	μείζω	G3173	greater things	
JHN	1	50	79461	τούτων	G3778	than these	.
JHN	1	51	79473	καὶ	G2532	Then	
JHN	1	51	79474	λέγει	G3004	He declared	
JHN	1	51	79475	αὐτῷ	G846	. . .	,
JHN	1	51	79476	Ἀμὴν	G281	Truly	,
JHN	1	51	79477	ἀμὴν	G281	truly	,
JHN	1	51	79478	λέγω	G3004	I tell	
JHN	1	51	79479	ὑμῖν	G4771	you	,
JHN	1	51	79480	ὄψεσθε	G3708	you will all see	
JHN	1	51	79481	τὸν	G3588	-	
JHN	1	51	79482	οὐρανὸν	G3772	heaven	
JHN	1	51	79483	ἀνεῳγότα	G455	open	
JHN	1	51	79484	καὶ	G2532	and	
JHN	1	51	79485	τοὺς	G3588	the	
JHN	1	51	79486	ἀγγέλους	G32	angels	
JHN	1	51	79487	τοῦ	G3588	-	
JHN	1	51	79488	Θεοῦ	G2316	of God	
JHN	1	51	79489	ἀναβαίνοντας	G305	ascending	
JHN	1	51	79490	καὶ	G2532	and	
JHN	1	51	79491	καταβαίνοντας	G2597	descending	
JHN	1	51	79492	ἐπὶ	G1909	on	
JHN	1	51	79493	τὸν	G3588	the	
JHN	1	51	79494	Υἱὸν	G5207	Son	
JHN	1	51	79495	τοῦ	G3588	-	
JHN	1	51	79496	ἀνθρώπου	G444	of Man	.”</span>
JHN	2	1	79507	Καὶ	G2532	-	
JHN	2	1	79508	τῇ	G3588	On the	
JHN	2	1	79510	τῇ	G3588	-	
JHN	2	1	79511	τρίτῃ	G5154	third	
JHN	2	1	79509	ἡμέρᾳ	G2250	day	
JHN	2	1	79512	γάμος	G1062	a wedding	
JHN	2	1	79513	ἐγένετο	G1096	took place	
JHN	2	1	79514	ἐν	G1722	at	
JHN	2	1	79515	Κανὰ	G2580	Cana	
JHN	2	1	79516	τῆς	G3588	-	
JHN	2	1	79517	Γαλιλαίας	G1056	in Galilee	.
JHN	2	1	79518	καὶ	G2532	-	
JHN	2	1	79522	τοῦ	G3588	-	
JHN	2	1	79523	Ἰησοῦ	G2424	Jesus’	
JHN	2	1	79520	ἡ	G3588	-	
JHN	2	1	79521	μήτηρ	G3384	mother	
JHN	2	1	79519	ἦν	G1510	was	
JHN	2	1	79524	ἐκεῖ	G1563	there	,
JHN	2	2	79536	δὲ	G1161	and	
JHN	2	2	79538	ὁ	G3588	-	
JHN	2	2	79539	Ἰησοῦς	G2424	Jesus	
JHN	2	2	79540	καὶ	G2532	and	
JHN	2	2	79543	αὐτοῦ	G846	His	
JHN	2	2	79541	οἱ	G3588	-	
JHN	2	2	79542	μαθηταὶ	G3101	disciples	
JHN	2	2	79535	ἐκλήθη	G2564	had also been invited	
JHN	2	2	79537	καὶ	G2532	. . .	
JHN	2	2	79544	εἰς	G1519	to	
JHN	2	2	79545	τὸν	G3588	the	
JHN	2	2	79546	γάμον	G1062	wedding	.
JHN	2	3	79557	καὶ	G2532	When	
JHN	2	3	79559	οἴνου	G3631	[the] wine	
JHN	2	3	79558	ὑστερήσαντος	G5302	ran out	,
JHN	2	3	79561	ἡ	G3588	-	
JHN	2	3	79563	τοῦ	G3588	-	
JHN	2	3	79564	Ἰησοῦ	G2424	Jesus’	
JHN	2	3	79562	μήτηρ	G3384	mother	
JHN	2	3	79560	λέγει	G3004	said	
JHN	2	3	79565	πρὸς	G4314	to	
JHN	2	3	79566	αὐτόν	G846	Him	,
JHN	2	3	79569	ἔχουσιν	G2192	They have	
JHN	2	3	79568	οὐκ	G3756	no more	
JHN	2	3	79567	Οἶνον	G3631	wine	.
JHN	2	4	79589	γύναι	G1135	Woman	,
JHN	2	4	79585	Τί	G5101	what [is that]	
JHN	2	4	79588	σοί	G4771	to you	
JHN	2	4	79587	καὶ	G2532	and	
JHN	2	4	79586	ἐμοὶ	G1473	to Me	?
JHN	2	4	79580	Καὶ	G2532	-	
JHN	2	4	79583	ὁ	G3588	-	
JHN	2	4	79584	Ἰησοῦς	G2424	Jesus	
JHN	2	4	79581	λέγει	G3004	replied	
JHN	2	4	79582	αὐτῇ	G846	-	.
JHN	2	4	79594	μου	G1473	My	
JHN	2	4	79592	ἡ	G3588	-	
JHN	2	4	79593	ὥρα	G5610	hour	
JHN	2	4	79590	οὔπω	G3768	{has} not yet	
JHN	2	4	79591	ἥκει	G2240	come	.
JHN	2	5	79608	αὐτοῦ	G846	His	
JHN	2	5	79606	ἡ	G3588	-	
JHN	2	5	79607	μήτηρ	G3384	mother	
JHN	2	5	79605	Λέγει	G3004	said to	
JHN	2	5	79609	τοῖς	G3588	the	
JHN	2	5	79610	διακόνοις	G1249	servants	,
JHN	2	5	79616	ποιήσατε	G4160	Do	
JHN	2	5	79611	Ὅ	G3739	whatever	
JHN	2	5	79612	τι	G5100	. . .	
JHN	2	5	79613	ἂν	G302	. . .	
JHN	2	5	79614	λέγῃ	G3004	He tells	
JHN	2	5	79615	ὑμῖν	G4771	you	.
JHN	2	6	79628	δὲ	G1161	Now	
JHN	2	6	79632	ἓξ	G1803	six	
JHN	2	6	79630	λίθιναι	G3035	stone	
JHN	2	6	79631	ὑδρίαι	G5201	water jars	
JHN	2	6	79627	Ἦσαν	G1510	had been	
JHN	2	6	79638	κείμεναι	G2749	set	
JHN	2	6	79629	ἐκεῖ	G1563	there	
JHN	2	6	79633	κατὰ	G2596	for	
JHN	2	6	79636	τῶν	G3588	the	
JHN	2	6	79637	Ἰουδαίων	G2453	Jewish	
JHN	2	6	79634	τὸν	G3588	-	
JHN	2	6	79635	καθαρισμὸν	G2512	[rites of] purification	.
JHN	2	6	79639	χωροῦσαι	G5562	[Each] could hold	
JHN	2	6	79640	ἀνὰ	G303	from	
JHN	2	6	79642	δύο	G1417	twenty to thirty gallons	
JHN	2	6	79643	ἢ	G2228	. . .	
JHN	2	6	79644	τρεῖς	G5140	. . .	
JHN	2	6	79641	μετρητὰς	G3355	. . .	.
JHN	2	7	79658	Ἰησοῦς	G2424	Jesus	
JHN	2	7	79655	λέγει	G3004	told	
JHN	2	7	79656	αὐτοῖς	G846	[the servants]	
JHN	2	7	79657	ὁ	G3588	-	,
JHN	2	7	79659	Γεμίσατε	G1072	Fill	
JHN	2	7	79660	τὰς	G3588	the	
JHN	2	7	79661	ὑδρίας	G5201	jars	
JHN	2	7	79662	ὕδατος	G5204	with water	.
JHN	2	7	79663	Καὶ	G2532	So	
JHN	2	7	79664	ἐγέμισαν	G1072	they filled	
JHN	2	7	79665	αὐτὰς	G846	them	
JHN	2	7	79666	ἕως	G2193	to	
JHN	2	7	79667	ἄνω	G507	[the] brim	.
JHN	2	8	79682	νῦν	G3568	Now	
JHN	2	8	79681	Ἀντλήσατε	G501	draw [some] out	,
JHN	2	8	79678	Καὶ	G2532	-	
JHN	2	8	79679	λέγει	G3004	He said	
JHN	2	8	79680	αὐτοῖς	G846	-	,
JHN	2	8	79683	καὶ	G2532	and	
JHN	2	8	79684	φέρετε	G5342	take [it]	
JHN	2	8	79685	τῷ	G3588	to the	
JHN	2	8	79686	ἀρχιτρικλίνῳ	G755	master of the banquet	.
JHN	2	8	79687	Οἱ	G3588	-	
JHN	2	8	79688	δὲ	G1161	-	
JHN	2	8	79689	ἤνεγκαν	G5342	They [did so]	,
JHN	2	9	79701	δὲ	G1161	and	
JHN	2	9	79700	ὡς	G5613	-	
JHN	2	9	79703	ὁ	G3588	the	
JHN	2	9	79704	ἀρχιτρίκλινος	G755	master of the banquet	
JHN	2	9	79702	ἐγεύσατο	G1089	tasted	
JHN	2	9	79705	τὸ	G3588	the	
JHN	2	9	79706	ὕδωρ	G5204	water	
JHN	2	9	79708	γεγενημένον	G1096	that had been turned into	
JHN	2	9	79707	οἶνον	G3631	wine	.
JHN	2	9	79709	καὶ	G2532	-	
JHN	2	9	79710	οὐκ	G3756	vvv	
JHN	2	9	79711	ᾔδει	G1492	He did not know	
JHN	2	9	79712	πόθεν	G4159	where	
JHN	2	9	79713	ἐστίν	G1510	it was {from}	,
JHN	2	9	79715	δὲ	G1161	but	
JHN	2	9	79714	οἱ	G3588	the	
JHN	2	9	79716	διάκονοι	G1249	servants	
JHN	2	9	79718	οἱ	G3588	who	
JHN	2	9	79719	ἠντληκότες	G501	had drawn	
JHN	2	9	79720	τὸ	G3588	the	
JHN	2	9	79721	ὕδωρ	G5204	water	
JHN	2	9	79717	ᾔδεισαν	G1492	knew	.
JHN	2	9	79725	ὁ	G3588	Then	
JHN	2	9	79726	ἀρχιτρίκλινος	G755	[he]	
JHN	2	9	79722	φωνεῖ	G5455	called	
JHN	2	9	79723	τὸν	G3588	the	
JHN	2	9	79724	νυμφίον	G3566	bridegroom [aside]	
JHN	2	10	79737	καὶ	G2532	and	
JHN	2	10	79738	λέγει	G3004	said	
JHN	2	10	79739	αὐτῷ	G846	-	,
JHN	2	10	79740	Πᾶς	G3956	Everyone	
JHN	2	10	79741	ἄνθρωπος	G444	-	
JHN	2	10	79746	τίθησιν	G5087	serves	
JHN	2	10	79743	τὸν	G3588	the	
JHN	2	10	79744	καλὸν	G2570	fine	
JHN	2	10	79745	οἶνον	G3631	wine	
JHN	2	10	79742	πρῶτον	G4412	first	,
JHN	2	10	79747	καὶ	G2532	and then	
JHN	2	10	79750	τὸν	G3588	the	
JHN	2	10	79751	ἐλάσσω	G1640	cheap [wine]	
JHN	2	10	79748	ὅταν	G3752	after	
JHN	2	10	79749	μεθυσθῶσιν	G3184	[the guests] are drunk	.
JHN	2	10	79752	σὺ	G4771	[But] you	
JHN	2	10	79753	τετήρηκας	G5083	have saved	
JHN	2	10	79754	τὸν	G3588	the	
JHN	2	10	79755	καλὸν	G2570	fine	
JHN	2	10	79756	οἶνον	G3631	wine	
JHN	2	10	79757	ἕως	G2193	until	
JHN	2	10	79758	ἄρτι	G737	now	!
JHN	2	11	79775	Ἰησοῦς	G2424	Jesus	
JHN	2	11	79770	ἐποίησεν	G4160	performed	
JHN	2	11	79769	Ταύτην	G3778	this	,
JHN	2	11	79771	ἀρχὴν	G746	the first	
JHN	2	11	79772	τῶν	G3588	of His	
JHN	2	11	79773	σημείων	G4592	signs	,
JHN	2	11	79774	ὁ	G3588	-	
JHN	2	11	79776	ἐν	G1722	at	
JHN	2	11	79777	Κανὰ	G2580	Cana	
JHN	2	11	79778	τῆς	G3588	-	
JHN	2	11	79779	Γαλιλαίας	G1056	in Galilee	.
JHN	2	11	79780	καὶ	G2532	He thus	
JHN	2	11	79781	ἐφανέρωσεν	G5319	revealed	
JHN	2	11	79782	τὴν	G3588	-	
JHN	2	11	79784	αὐτοῦ	G846	His	
JHN	2	11	79783	δόξαν	G1391	glory	,
JHN	2	11	79785	καὶ	G2532	and	
JHN	2	11	79791	αὐτοῦ	G846	His	
JHN	2	11	79789	οἱ	G3588	-	
JHN	2	11	79790	μαθηταὶ	G3101	disciples	
JHN	2	11	79786	ἐπίστευσαν	G4100	believed	
JHN	2	11	79787	εἰς	G1519	in	
JHN	2	11	79788	αὐτὸν	G846	Him	.
JHN	2	12	79802	Μετὰ	G3326	After	
JHN	2	12	79803	τοῦτο	G3778	this	,
JHN	2	12	79804	κατέβη	G2597	He went down	
JHN	2	12	79805	εἰς	G1519	to	
JHN	2	12	79806	Καφαρναοὺμ	G2584	Capernaum	
JHN	2	12	79807	αὐτὸς	G846	-	
JHN	2	12	79808	καὶ	G2532	[with]	
JHN	2	12	79809	ἡ	G3588	-	
JHN	2	12	79811	αὐτοῦ	G846	His	
JHN	2	12	79810	μήτηρ	G3384	mother	
JHN	2	12	79812	καὶ	G2532	and	
JHN	2	12	79813	οἱ	G3588	-	
JHN	2	12	79815	αὐτοῦ	G846	-	
JHN	2	12	79814	ἀδελφοὶ	G80	brothers	
JHN	2	12	79816	καὶ	G2532	and	
JHN	2	12	79817	οἱ	G3588	-	
JHN	2	12	79819	αὐτοῦ	G846	His	
JHN	2	12	79818	μαθηταὶ	G3101	disciples	,
JHN	2	12	79820	καὶ	G2532	and	
JHN	2	12	79822	ἔμειναν	G3306	they stayed	
JHN	2	12	79821	ἐκεῖ	G1563	there	
JHN	2	12	79823	οὐ	G3756	vvv	
JHN	2	12	79824	πολλὰς	G4183	a few	
JHN	2	12	79825	ἡμέρας	G2250	days	.
JHN	2	13	79836	Καὶ	G2532	When	
JHN	2	13	79839	τὸ	G3588	the	
JHN	2	13	79841	τῶν	G3588	vvv	
JHN	2	13	79842	Ἰουδαίων	G2453	Jewish	
JHN	2	13	79840	πάσχα	G3957	Passover	
JHN	2	13	79838	ἦν	G1510	was	
JHN	2	13	79837	ἐγγὺς	G1451	near	,
JHN	2	13	79843	καὶ	G2532	-	
JHN	2	13	79847	ὁ	G3588	-	
JHN	2	13	79848	Ἰησοῦς	G2424	Jesus	
JHN	2	13	79844	ἀνέβη	G305	went up	
JHN	2	13	79845	εἰς	G1519	to	
JHN	2	13	79846	Ἱεροσόλυμα	G2414	Jerusalem	.
JHN	2	14	79859	καὶ	G2532	-	
JHN	2	14	79861	ἐν	G1722	In	
JHN	2	14	79862	τῷ	G3588	the	
JHN	2	14	79863	ἱερῷ	G2411	temple [courts]	
JHN	2	14	79860	εὗρεν	G2147	He found	
JHN	2	14	79864	τοὺς	G3588	[men]	
JHN	2	14	79865	πωλοῦντας	G4453	selling	
JHN	2	14	79866	βόας	G1016	cattle	,
JHN	2	14	79867	καὶ	G2532	-	
JHN	2	14	79868	πρόβατα	G4263	sheep	,
JHN	2	14	79869	καὶ	G2532	and	
JHN	2	14	79870	περιστερὰς	G4058	doves	,
JHN	2	14	79871	καὶ	G2532	and	
JHN	2	14	79872	τοὺς	G3588	-	
JHN	2	14	79873	κερματιστὰς	G2773	money changers	
JHN	2	14	79874	καθημένους	G2521	seated [at their tables]	.
JHN	2	15	79885	καὶ	G2532	[So]	
JHN	2	15	79886	ποιήσας	G4160	He made	
JHN	2	15	79887	φραγέλλιον	G5416	a whip	
